keyword,frequency,region,source_seed,source_block,collected_at,intent,cluster,notes
картинка для сайта школы,77,Все регионы,сайт для школы,contains,2026-07-08T09:14:04.592Z,mixed,картинка сайта,все-регионы__сайт-для-школы.json
сайт для выполнения услуг,77,Все регионы,сайт для услуг,unknown,2026-07-08T09:11:57.326Z,mixed,сайт выполнения,все-регионы__сайт-для-услуг.json
сайт для доставки телефонов,77,Все регионы,сайт для доставки,unknown,2026-07-08T09:15:39.483Z,mixed,сайт доставки,все-регионы__сайт-для-доставки.json
услуги хостинга для сайта,77,Все регионы,сайт для услуг,unknown,2026-07-08T09:11:57.326Z,commercial,услуги хостинга,все-регионы__сайт-для-услуг.json
rt ru официальный сайт ростелеком для бизнеса,77,Все регионы,сайт для бизнеса,unknown,2026-07-08T09:11:26.574Z,mixed,официальный сайт,все-регионы__сайт-для-бизнеса.json
готовый сайт для компании,76,Все регионы,сайт для компании,unknown,2026-07-08T09:11:42.142Z,mixed,готовый сайт,все-регионы__сайт-для-компании.json
дополнительные услуги для сайта,76,Все регионы,сайт для услуг,unknown,2026-07-08T09:11:57.326Z,commercial,дополнительные услуги,все-регионы__сайт-для-услуг.json
сайт для услуг платформа,76,Все регионы,сайт для услуг,unknown,2026-07-08T09:11:57.326Z,mixed,сайт услуг,все-регионы__сайт-для-услуг.json
сайт школа интернат для слабовидящих,76,Все регионы,сайт для школы,contains,2026-07-08T09:14:04.592Z,mixed,сайт школа,все-регионы__сайт-для-школы.json
готовые сайты для бизнеса,75,Все регионы,сайт для бизнеса,unknown,2026-07-08T09:11:26.574Z,mixed,готовые сайты,все-регионы__сайт-для-бизнеса.json
интернет магазин сайт для бизнеса,75,Все регионы,сайт для бизнеса; сайт для интернет магазина,unknown,2026-07-08T09:11:26.574Z,mixed,интернет магазин,все-регионы__сайт-для-бизнеса.json; also:все-регионы__сайт-для-интернет-магазина.json
